dataset,method,fusion,status,level,reduce_ratio_param,original_nodes,original_edges,original_components,fused_nodes,fused_edges,fused_components,fusion_time,final_nodes,final_edges,final_components,actual_level,reduction_ratio,reduce_time,embed_time,refine_time,accuracy,total_time
blogcatalog,lamg,True,completed,,3.0,5196,10907,1,5196,17398,1,7.3073694705963135,1262,9016,1,2,4.117274167987322,5.2694618701934814,55.27838110923767,0.02605915069580078,0.16955684007707128,69.1164960861206
blogcatalog,lamg,True,completed,,6.0,5196,10907,1,5196,17398,1,6.945117950439453,522,6836,1,3,9.954022988505747,5.1501593589782715,24.99139094352722,0.030976057052612305,0.15606936416184972,38.12897205352783
blogcatalog,lamg,False,completed,,2.0,5196,10907,1,5196,10907,1,0.0,1375,6735,1,2,3.778909090909091,4.8425188064575195,53.64656972885132,0.024675369262695312,0.16184971098265896,59.50591683387756
blogcatalog,lamg,False,completed,,3.0,5196,10907,1,5196,10907,1,0.0,1375,6735,1,2,3.778909090909091,4.949004411697388,52.671656131744385,0.026401996612548828,0.15028901734104047,58.51491594314575
blogcatalog,lamg,False,completed,,6.0,5196,10907,1,5196,10907,1,0.0,627,5169,1,3,8.287081339712918,4.86243748664856,29.124547243118286,0.037802934646606445,0.14836223506743737,34.7426016330719
blogcatalog,simple,True,completed,1.0,,5196,10907,1,5196,14315,1,1.8756523132324219,3790,11293,1,1,1.370976253298153,0.5222845077514648,128.11879110336304,0.018602848052978516,0.16377649325626203,131.7065839767456
blogcatalog,simple,True,completed,2.0,,5196,10907,1,5196,14315,1,1.4954500198364258,2845,9674,1,2,1.8263620386643233,0.609079122543335,98.83619809150696,0.02803349494934082,0.1599229287090559,102.14494490623474
blogcatalog,simple,True,completed,3.0,,5196,10907,1,5196,14315,1,1.5943448543548584,2106,8543,1,3,2.467236467236467,0.8704390525817871,74.3972156047821,0.04018521308898926,0.16377649325626203,78.28783750534058
blogcatalog,simple,False,completed,1.0,,5196,10907,1,5196,10907,1,0.0,4254,9956,1,1,1.221438645980254,0.34644198417663574,143.55428075790405,0.017572402954101562,0.1579961464354528,144.77890753746033
blogcatalog,simple,False,completed,2.0,,5196,10907,1,5196,10907,1,0.0,3510,9199,1,2,1.4803418803418804,0.5953445434570312,126.97275424003601,0.03700733184814453,0.1599229287090559,128.82174611091614
blogcatalog,simple,False,completed,3.0,,5196,10907,1,5196,10907,1,0.0,2838,8506,1,3,1.8308668076109937,0.9670166969299316,103.0649003982544,0.03683304786682129,0.15414258188824662,105.10672616958618
